file,key,value,disposition,remove
LS05HOAG.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS06STFO.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS06STFO.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS06STFO.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS06STFO.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS07ANMA.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS07ANMA.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS07ANMA.lpd,environmentInterpretation1_seasonality,Jun-Aug,duplicate,TRUE
LS07ANMA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS07ANMA.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
LS07ANMA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS07LAHA.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS07LAHA.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS07LAHA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS07LAHA.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
LS07LAHA.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
LS07LAHA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS07ROTI.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
LS07ROTI.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
LS07ROTI.lpd,environmentInterpretation1_seasonality,Jun-Aug,duplicate,TRUE
LS07ROTI.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS07ROTI.lpd,environmentInterpretation2_variable,groundWaterIsotope,duplicate,TRUE
LS07ROTI.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS08STCR.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS08STCR.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS08STCR.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS08STCR.lpd,environmentInterpretation2_variable,precipitationIsotope,duplicate,TRUE
LS08STCR.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
LS08STCR.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS09LACA.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS09LACA.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS09LACA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS09LACA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS09MAAS.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS09MAAS.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS09MAAS.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS09MAAS.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
LS09MAAS.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
LS09MAAS.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS09SAJU.lpd,environmentInterpretation1_variable,hydrologicBalance,duplicate,TRUE
LS09SAJU.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
LS09SAJU.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS09SAJU.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS10ANBL.lpd,environmentInterpretation1_variable,hydrologicBalance,duplicate,TRUE
LS10ANBL.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS10ANBL.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS10ANBL.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
LS10ANBL.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
LS10ANBL.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS10CLTA.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS10CLTA.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS10CLTA.lpd,environmentInterpretation1_seasonality,Dec-Feb,duplicate,TRUE
LS10CLTA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS10CLTA.lpd,environmentInterpretation2_variable,effectivePrecipitation,duplicate,TRUE
LS10CLTA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS10HEQI.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS10HEQI.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS10HEQI.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS10HEQI.lpd,environmentInterpretation2_variable,precipitationIsotope,duplicate,TRUE
LS10HEQI.lpd,environmentInterpretation2_direction,positive,duplicate,TRUE
LS10HEQI.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS10HESA.lpd,environmentInterpretation1_variable,hydrologicBalance,duplicate,TRUE
LS10HESA.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS10HESA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS10HESA.lpd,environmentInterpretation2_variable,precipitationIsotope,duplicate,TRUE
LS10HESA.lpd,environmentInterpretation2_direction,positive,duplicate,TRUE
LS10HESA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS11BIPU.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
LS11BIPU.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
LS11BIPU.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS11BIPU.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
LS11BIPU.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS11NECA.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS11NECA.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS11NECA.lpd,environmentInterpretation1_seasonality,Dec-Feb,duplicate,TRUE
LS11NECA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS11NECA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS12ANBI.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
LS12ANBI.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
LS12ANBI.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS12ANBI.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS12ANYE.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS12ANYE.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS12ANYE.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS12ANYE.lpd,environmentInterpretation2_variable,effectivePrecipitation,duplicate,TRUE
LS12ANYE.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS12THAY.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
LS12THAY.lpd,environmentInterpretation1_seasonality,Growing Season,duplicate,TRUE
LS12THAY.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
LS12THAY.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS12THAY.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS13KOLA.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
LS13KOLA.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
LS13KOLA.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
LS13KOLA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS13KOLA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS13STEL.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS13STEL.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS13STEL.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS13STEL.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
LS13STEL.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS13WASU.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS13WASU.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS13WASU.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS13WASU.lpd,environmentInterpretation2_variable,effectivePrecipitation,duplicate,TRUE
LS13WASU.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
LS13WASU.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS14FEZA.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
LS14FEZA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS14FEZA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS14KOSA.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
LS14KOSA.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
LS14KOSA.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
LS14KOSA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS14KOSA.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
LS14KOSA.lpd,environmentInterpretation2_direction,positive,duplicate,TRUE
LS14KOSA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS14LASO.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS14LASO.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS14LESA.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS14LESA.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS14LESA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS14LESA.lpd,environmentInterpretation2_direction,positive,duplicate,TRUE
LS14LESA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS14PRLO.lpd,environmentInterpretation1_variable,hydrologicBalance,duplicate,TRUE
LS14PRLO.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS14PRLO.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS14PRLO.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS14YAHA.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS14YAHA.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS14YAHA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS14YAHA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS15AIKA.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
LS15AIKA.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
LS15AIKA.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
LS15AIKA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS15AIKA.lpd,environmentInterpretation2_variable,precipitation,duplicate,TRUE
LS15AIKA.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
LS15AIKA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS15BHAL.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS15BHAL.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS15BHAL.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS15BHAL.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
LS15BHAL.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS15DOCH.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS15DOCH.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS15DOCH.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
LS15DOCH.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS15DOCH.lpd,environmentInterpretation2_variable,evaporation,duplicate,TRUE
LS15DOCH.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
LS15DOCH.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS15DOSA.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS15DOSA.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS15DOSA.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
LS15DOSA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS15DOSA.lpd,environmentInterpretation2_variable,evaporation,duplicate,TRUE
LS15DOSA.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
LS15DOSA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS15OEPO.lpd,environmentInterpretation1_variable,hydrologicBalance,duplicate,TRUE
LS15OEPO.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS15OEPO.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS15OEPO.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
LS15OEPO.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
LS15OEPO.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS91HOMI.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS91HOMI.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS91HOMI.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS91HOMI.lpd,environmentInterpretation2_variable,hydrologicBalance,duplicate,TRUE
LS91HOMI.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS96CUPU.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS96CUPU.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS96CUPU.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS96CUPU.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
LS96CUPU.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS96VOAM.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
LS96VOAM.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
LS96VOAM.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS96VOAM.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS97HOKA.lpd,environmentInterpretation1_variable,hydrologicBalance,duplicate,TRUE
LS97HOKA.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS97HOKA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS97HOKA.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
LS97HOKA.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
LS97HOKA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS98CUPE.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS98CUPE.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS98CUPE.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS98CUPE.lpd,environmentInterpretation2_variable,hydrologicBalance,duplicate,TRUE
LS98CUPE.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS99CUVA.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS99CUVA.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS99CUVA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS99CUVA.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
LS99CUVA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
MA08DTO01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
MA08DTO01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
MacalChasm.Akers.2016.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
MacalChasm.Akers.2016.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
MainRegion.Land.2019.lpd,Interpretation1_direction,,empty,TRUE
MainRegion.Land.2019.lpd,Interpretation1_scope,,empty,TRUE
MainRegion.Land.2019.lpd,Interpretation1_variableDetail,,empty,TRUE
Mawmluhcave.Berkelhammer.2013.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Mawmluhcave.Berkelhammer.2013.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
MC04PNG01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
MC04PNG01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
MC11KIR01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
MC11KIR01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Minnetonkacave.Lundeen.2013.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Minnetonkacave.Lundeen.2013.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Minucua.Goman.2018.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Minucua.Goman.2018.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
MO06PED01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
MO06PED01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
MoonLake.Laird.1996.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
MoonLake.Laird.1996.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
MS02FLPC.lpd,environmentInterpretation1_variable,subsurface seawater temperature,restatement,TRUE
MS02FLPC.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
MS02FLPC.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
MS02FLPC.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
MS03BRNS.lpd,environmentInterpretation1_variable,subsurface seawater temperature,restatement,TRUE
MS03BRNS.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
MS03BRNS.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
MS03BRNS.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
MS03KTCB.lpd,environmentInterpretation1_variable,subsurface seawater temperature,restatement,TRUE
MS03KTCB.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
MS03KTCB.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
MS03KTCB.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
MS03LKNS.lpd,environmentInterpretation1_variable,subsurface seawater temperature,restatement,TRUE
MS03LKNS.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
MS03LKNS.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
MS03LKNS.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
MS03SMAS.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
